file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,checkDamage/0,each,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,StandardDrawingView/1[CH.ifa.draw.framework.DrawingEditor],editor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"drawPainters/2[java.awt.Graphics,java.util.Vector]",v,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"drawPainters/2[java.awt.Graphics,java.util.Vector]",g,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"drawPainters/2[java.awt.Graphics,java.util.Vector]",i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,toggleSelection/1[CH.ifa.draw.framework.Figure],figure,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,setDisplayUpdate/1[CH.ifa.draw.framework.Painter],updateStrategy,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,keyTyped/1[java.awt.event.KeyEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,"setURL/2[CH.ifa.draw.framework.Figure,java.lang.String]",figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,"setURL/2[CH.ifa.draw.framework.Figure,java.lang.String]",url,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,deactivate/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,beginEdit/1[CH.ifa.draw.framework.Figure],figure,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,getURL/1[CH.ifa.draw.framework.Figure],figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,getURL/1[CH.ifa.draw.framework.Figure],url,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",pressedFigure,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,URLTool/1[CH.ifa.draw.framework.DrawingEditor],newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,fieldBounds/1[CH.ifa.draw.framework.Figure],figure,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,fieldBounds/1[CH.ifa.draw.framework.Figure],d,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,fieldBounds/1[CH.ifa.draw.framework.Figure],box,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\URLTool.java,CH.ifa.draw.samples.javadraw.URLTool,fieldBounds/1[CH.ifa.draw.framework.Figure],nChars,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertApplet.java,CH.ifa.draw.samples.pert.PertApplet,createTools/1[javax.swing.JPanel],palette,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertApplet.java,CH.ifa.draw.samples.pert.PertApplet,createTools/1[javax.swing.JPanel],tool,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,write/1[CH.ifa.draw.util.StorableOutput],dw,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,draw/1[java.awt.Graphics],g,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,draw/1[java.awt.Graphics],fill,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,draw/1[java.awt.Graphics],frame,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,"setAttribute/2[java.lang.String,java.lang.Object]",name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,"setAttribute/2[java.lang.String,java.lang.Object]",value,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,writeObject/1[java.io.ObjectOutputStream],associatedMenu,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,writeObject/1[java.io.ObjectOutputStream],o,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,getAttribute/1[java.lang.String],name,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,drawFrame/1[java.awt.Graphics],g,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,drawBackground/1[java.awt.Graphics],g,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,read/1[CH.ifa.draw.util.StorableInput],s,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,read/1[CH.ifa.draw.util.StorableInput],dr,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\AttributeFigure.java,CH.ifa.draw.figures.AttributeFigure,getDefaultAttribute/1[java.lang.String],name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,handles/0,handles,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,handles/0,i,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,connectedTextLocator/1[CH.ifa.draw.framework.Figure],f,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,updatePoints/0,r2,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,updatePoints/0,start,9
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,updatePoints/0,y1,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,updatePoints/0,x1,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,updatePoints/0,y2,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,updatePoints/0,end,10
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,updatePoints/0,x2,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,updatePoints/0,dir,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ElbowConnection.java,CH.ifa.draw.figures.ElbowConnection,updatePoints/0,r1,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,read/1[CH.ifa.draw.util.StorableInput],dr,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,"OffsetLocator/3[CH.ifa.draw.framework.Locator,int,int]",offsetX,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,"OffsetLocator/3[CH.ifa.draw.framework.Locator,int,int]",offsetY,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,"OffsetLocator/3[CH.ifa.draw.framework.Locator,int,int]",base,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,locate/1[CH.ifa.draw.framework.Figure],owner,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,locate/1[CH.ifa.draw.framework.Figure],p,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,"moveBy/2[int,int]",dx,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,"moveBy/2[int,int]",dy,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,OffsetLocator/1[CH.ifa.draw.framework.Locator],base,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\OffsetLocator.java,CH.ifa.draw.standard.OffsetLocator,write/1[CH.ifa.draw.util.StorableOutput],dw,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\TextHolder.java,CH.ifa.draw.standard.TextHolder,disconnect/1[CH.ifa.draw.framework.Figure],disconnectFigure,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\TextHolder.java,CH.ifa.draw.standard.TextHolder,setText/1[java.lang.String],newText,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\TextHolder.java,CH.ifa.draw.standard.TextHolder,connect/1[CH.ifa.draw.framework.Figure],connectedFigure,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"CreationTool/2[CH.ifa.draw.framework.DrawingEditor,CH.ifa.draw.framework.Figure]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"CreationTool/2[CH.ifa.draw.framework.DrawingEditor,CH.ifa.draw.framework.Figure]",prototype,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,setCreatedFigure/1[CH.ifa.draw.framework.Figure],newCreatedFigure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,setAddedFigure/1[CH.ifa.draw.framework.Figure],newAddedFigure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,CreationTool/1[CH.ifa.draw.framework.DrawingEditor],newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CreationTool.java,CH.ifa.draw.standard.CreationTool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"mouseUp/3[java.awt.event.MouseEvent,int,int]",e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"mouseUp/3[java.awt.event.MouseEvent,int,int]",x,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"mouseUp/3[java.awt.event.MouseEvent,int,int]",y,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"mouseDown/3[java.awt.event.MouseEvent,int,int]",e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"mouseDown/3[java.awt.event.MouseEvent,int,int]",x,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"mouseDown/3[java.awt.event.MouseEvent,int,int]",y,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",x,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",y,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"HandleTracker/2[CH.ifa.draw.framework.DrawingEditor,CH.ifa.draw.framework.Handle]",anchorHandle,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\HandleTracker.java,CH.ifa.draw.standard.HandleTracker,"HandleTracker/2[CH.ifa.draw.framework.DrawingEditor,CH.ifa.draw.framework.Handle]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApplet.java,CH.ifa.draw.samples.javadraw.JavaDrawApplet,createTools/1[javax.swing.JPanel],palette,16
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApplet.java,CH.ifa.draw.samples.javadraw.JavaDrawApplet,createTools/1[javax.swing.JPanel],tool,29
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApplet.java,CH.ifa.draw.samples.javadraw.JavaDrawApplet,createButtons/1[javax.swing.JPanel],panel,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionEndHandle.java,CH.ifa.draw.standard.ChangeConnectionEndHandle,connect/1[CH.ifa.draw.framework.Connector],c,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionEndHandle.java,CH.ifa.draw.standard.ChangeConnectionEndHandle,"setPoint/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionEndHandle.java,CH.ifa.draw.standard.ChangeConnectionEndHandle,"setPoint/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionEndHandle.java,CH.ifa.draw.standard.ChangeConnectionEndHandle,createUndoActivity/1[CH.ifa.draw.framework.DrawingView],newView,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionEndHandle.java,CH.ifa.draw.standard.ChangeConnectionEndHandle,ChangeConnectionEndHandle/1[CH.ifa.draw.framework.Figure],owner,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\UngroupCommand.java,CH.ifa.draw.figures.UngroupCommand$UndoActivity,UndoActivity/1[CH.ifa.draw.framework.DrawingView],newDrawingView,1
