file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment$Anonymous6,"moveBy/2[CH.ifa.draw.framework.Figure,java.awt.Rectangle]",false,82,1,2,0,2,1,2,4,0,1,2,2,0,0,0,0,0,2,0,1,1,3,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment$Anonymous4,"moveBy/2[CH.ifa.draw.framework.Figure,java.awt.Rectangle]",false,62,1,2,0,2,1,2,4,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment$Anonymous5,"moveBy/2[CH.ifa.draw.framework.Figure,java.awt.Rectangle]",false,72,1,2,0,2,1,2,4,0,1,2,2,0,0,0,0,0,2,0,3,1,5,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment$Anonymous2,"moveBy/2[CH.ifa.draw.framework.Figure,java.awt.Rectangle]",false,42,1,2,0,2,1,2,4,0,1,2,2,0,0,0,0,0,2,0,3,1,5,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment$Anonymous3,"moveBy/2[CH.ifa.draw.framework.Figure,java.awt.Rectangle]",false,52,1,2,0,2,1,2,4,0,1,2,2,0,0,0,0,0,2,0,1,1,3,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\GridConstrainer.java,CH.ifa.draw.standard.GridConstrainer,getStepY/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\GridConstrainer.java,CH.ifa.draw.standard.GridConstrainer,constrainPoint/1[java.awt.Point],false,40,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0,4,0,2,2,8,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\GridConstrainer.java,CH.ifa.draw.standard.GridConstrainer,"GridConstrainer/2[int,int]",true,31,0,1,1,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\GridConstrainer.java,CH.ifa.draw.standard.GridConstrainer,getStepX/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment$Anonymous1,"moveBy/2[CH.ifa.draw.framework.Figure,java.awt.Rectangle]",false,32,1,2,0,2,1,2,4,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$UndoActivity,redo/0,false,179,2,3,0,3,2,3,7,2,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$UndoActivity,setAppliedAlignment/1[CH.ifa.draw.standard.AlignCommand.Alignment],false,187,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$UndoActivity,setAffectedFigures/1[CH.ifa.draw.framework.FigureEnumeration],false,214,3,3,0,3,2,5,7,0,1,1,5,1,1,1,0,0,0,0,0,1,0,1,0,0,0,12,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$UndoActivity,"UndoActivity/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.standard.AlignCommand.Alignment]",true,153,4,4,1,3,1,3,7,0,0,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$UndoActivity,alignAffectedFigures/1[CH.ifa.draw.standard.AlignCommand.Alignment],false,203,4,6,2,4,2,5,9,0,4,1,5,0,0,1,0,0,0,0,0,4,0,1,0,0,0,13,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$UndoActivity,getAppliedAlignment/0,false,191,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$UndoActivity,addOriginalPoint/1[CH.ifa.draw.framework.Figure],false,195,1,2,1,1,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$UndoActivity,undo/0,false,161,4,5,0,5,3,8,13,2,4,0,8,1,1,1,0,0,0,0,0,4,2,1,0,0,0,14,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$UndoActivity,getOriginalPoint/1[CH.ifa.draw.framework.Figure],false,199,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\FollowURLTool.java,CH.ifa.draw.samples.javadraw.FollowURLTool,"mouseMove/3[java.awt.event.MouseEvent,int,int]",false,38,3,3,0,3,3,4,13,0,2,3,4,0,0,0,2,0,0,2,0,3,0,1,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\FollowURLTool.java,CH.ifa.draw.samples.javadraw.FollowURLTool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",false,55,3,3,0,3,4,8,17,2,3,3,8,0,0,0,2,1,0,1,0,3,0,1,0,0,0,21,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\FollowURLTool.java,CH.ifa.draw.samples.javadraw.FollowURLTool,"FollowURLTool/2[CH.ifa.draw.framework.DrawingEditor,javax.swing.JApplet]",true,30,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertFigureCreationTool.java,CH.ifa.draw.samples.pert.PertFigureCreationTool,createFigure/0,false,34,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertFigureCreationTool.java,CH.ifa.draw.samples.pert.PertFigureCreationTool,PertFigureCreationTool/1[CH.ifa.draw.framework.DrawingEditor],true,27,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"adjustOffsets/2[java.awt.Component,java.awt.Point]",false,178,1,3,2,1,2,4,7,0,1,2,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,42,2,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"handleMouseDoubleClick/3[java.awt.event.MouseEvent,int,int]",false,126,0,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",false,71,0,0,0,0,2,2,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"handleMouseUp/3[java.awt.event.MouseEvent,int,int]",false,112,0,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"handleMouseDown/3[java.awt.event.MouseEvent,int,int]",false,105,0,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,CustomSelectionTool/1[CH.ifa.draw.framework.DrawingEditor],true,40,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",false,52,1,2,0,2,2,4,9,0,0,3,4,2,3,0,0,0,0,0,0,0,0,1,0,0,0,28,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"handleMouseClick/3[java.awt.event.MouseEvent,int,int]",false,119,0,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",false,87,1,4,0,4,3,7,13,0,0,3,7,4,3,0,1,0,0,0,1,0,0,1,0,0,0,35,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"showPopupMenu/4[CH.ifa.draw.framework.Figure,int,int,java.awt.Component]",false,156,3,4,1,3,4,7,14,0,3,4,7,1,1,0,1,0,3,0,0,3,0,2,0,0,0,49,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\CustomSelectionTool.java,CH.ifa.draw.contrib.CustomSelectionTool,"handlePopupMenu/3[java.awt.event.MouseEvent,int,int]",false,133,4,7,2,5,4,8,12,0,2,3,8,1,2,0,3,0,0,0,0,3,0,2,0,0,0,31,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,view/0,false,87,3,4,2,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,setEventDispatcher/1[CH.ifa.draw.standard.AbstractCommand.EventDispatcher],false,111,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,getEventDispatcher/0,false,115,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,name/0,false,79,2,2,0,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,commandExecutable/1[java.util.EventObject],false,127,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,getUndoActivity/0,false,95,3,2,0,2,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,setUndoActivity/1[CH.ifa.draw.util.Undoable],false,99,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,UndoableCommand/1[CH.ifa.draw.util.Command],true,28,2,13,8,5,1,5,5,0,0,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,isExecutable/0,false,64,2,2,0,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,setWrappedCommand/1[CH.ifa.draw.util.Command],false,68,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,getWrappedCommand/0,false,72,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,execute/0,false,37,6,12,0,12,5,12,14,0,1,0,12,3,3,0,2,0,3,0,1,2,0,1,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,addCommandListener/1[CH.ifa.draw.util.CommandListener],false,103,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,createEventDispatcher/0,false,119,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,figureSelectionChanged/1[CH.ifa.draw.framework.DrawingView],false,91,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,removeCommandListener/1[CH.ifa.draw.util.CommandListener],false,107,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,commandNotExecutable/1[java.util.EventObject],false,131,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,getDrawingEditor/0,false,83,3,4,2,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoableCommand.java,CH.ifa.draw.util.UndoableCommand,commandExecuted/1[java.util.EventObject],false,123,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ToolListener.java,CH.ifa.draw.framework.ToolListener,toolEnabled/1[java.util.EventObject],false,22,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ToolListener.java,CH.ifa.draw.framework.ToolListener,toolUsable/1[java.util.EventObject],false,24,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ToolListener.java,CH.ifa.draw.framework.ToolListener,toolUnusable/1[java.util.EventObject],false,25,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ToolListener.java,CH.ifa.draw.framework.ToolListener,toolDisabled/1[java.util.EventObject],false,23,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ToolListener.java,CH.ifa.draw.framework.ToolListener,toolActivated/1[java.util.EventObject],false,26,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ToolListener.java,CH.ifa.draw.framework.ToolListener,toolDeactivated/1[java.util.EventObject],false,27,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication$Anonymous8,executable/0,false,338,3,4,0,4,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,"invokeEnd/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,99,6,10,0,10,3,10,16,0,1,5,10,4,3,0,2,0,0,0,0,2,0,1,0,0,0,22,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,getConnection/0,false,173,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,setConnection/1[CH.ifa.draw.framework.ConnectionFigure],false,169,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,startConnector/0,false,116,4,4,1,3,1,3,4,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,"invokeStart/3[int,int,CH.ifa.draw.framework.DrawingView]",false,63,5,8,0,8,1,8,7,0,1,3,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,"findConnector/3[int,int,CH.ifa.draw.framework.Figure]",false,154,2,2,1,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,"ConnectionHandle/3[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Locator,CH.ifa.draw.framework.ConnectionFigure]",true,55,3,2,2,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,draw/1[java.awt.Graphics],false,163,1,1,0,1,1,3,5,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,createConnection/0,false,125,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,"findConnectionTarget/3[int,int,CH.ifa.draw.framework.Drawing]",false,132,6,9,2,7,5,7,7,2,1,3,7,3,2,0,1,0,1,0,0,1,0,1,0,0,0,15,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,"findConnectableFigure/3[int,int,CH.ifa.draw.framework.Drawing]",false,142,4,8,2,6,5,7,10,2,2,3,7,1,1,1,0,0,0,0,0,2,0,2,0,0,0,10,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionHandle.java,CH.ifa.draw.standard.ConnectionHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,74,6,8,0,8,5,8,18,0,3,5,8,3,3,0,4,0,0,0,0,5,0,2,0,0,0,19,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication$Anonymous9,execute/0,false,458,1,13,0,13,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Drawing.java,CH.ifa.draw.framework.Drawing,includes/1[CH.ifa.draw.framework.Figure],false,116,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Drawing.java,CH.ifa.draw.framework.Drawing,getTitle/0,false,322,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Drawing.java,CH.ifa.draw.framework.Drawing,getFigureFromLayer/1[int],false,265,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Drawing.java,CH.ifa.draw.framework.Drawing,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.FigureEnumeration]",false,280,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Drawing.java,CH.ifa.draw.framework.Drawing,unlock/0,false,308,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Drawing.java,CH.ifa.draw.framework.Drawing,remove/1[CH.ifa.draw.framework.Figure],false,163,1,5,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
